player_id,team_id
749eb820-5415-11ef-ab6c-09bcfd9ea56d,018e079b-3848-49bf-8fc6-2d44bbc120a0
76263950-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
781f5000-82a8-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
7a5e81b0-8294-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
7e5bb8e0-a6e4-11f0-8963-274bb4f7c9ce,018e079b-3848-49bf-8fc6-2d44bbc120a0
7fee03c0-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
82d80f10-828e-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
84040890-6731-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
853b9297-fb38-45d0-be81-61bb2e82b2ad,018e079b-3848-49bf-8fc6-2d44bbc120a0
88b9abf0-6732-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
8a625870-829e-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
8bffc050-8294-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
8cb7a690-3b81-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
8e11f4c0-672f-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
90fc3a60-0a85-11ec-90c0-b11df8feb283,018e079b-3848-49bf-8fc6-2d44bbc120a0
913fa030-2662-11ed-9c24-9b1ffa00bb37,018e079b-3848-49bf-8fc6-2d44bbc120a0
918b3570-649c-11ef-bc2a-1bc514e0d038,018e079b-3848-49bf-8fc6-2d44bbc120a0
93ec98f0-8ba0-11f0-be72-475b637c1a7b,018e079b-3848-49bf-8fc6-2d44bbc120a0
967c46a0-5b46-11ef-96a7-7f9f87f750b0,018e079b-3848-49bf-8fc6-2d44bbc120a0
9869d4c0-265d-11ed-9c24-9b1ffa00bb37,018e079b-3848-49bf-8fc6-2d44bbc120a0
98f34ed0-6733-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
9e4b5700-3b89-11ee-996f-7de9170fa11a,018e079b-3848-49bf-8fc6-2d44bbc120a0
a021d1e0-829e-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
a433b560-3b87-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
a53ba890-828f-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
a55fc330-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
a79e78f0-82a9-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
a941fd20-6730-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
a9b7d320-8295-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
a9da6fc0-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
af324db0-3b86-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
af877860-829e-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
b55cef3e-9476-4c6d-9c5a-21e3821d66c7,018e079b-3848-49bf-8fc6-2d44bbc120a0
b87030f0-3b8a-11ee-996f-7de9170fa11a,018e079b-3848-49bf-8fc6-2d44bbc120a0
b8879b70-3b88-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
b91e0380-3b92-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
b9de3590-7a44-4f91-87b6-3143e3585eb6,018e079b-3848-49bf-8fc6-2d44bbc120a0
bd36e360-829e-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
bfd90b40-3b7c-11ee-8e95-b30d0e37c115,018e079b-3848-49bf-8fc6-2d44bbc120a0
c1451470-82a5-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
c6e39870-c29a-11ed-bd24-07f835dca703,018e079b-3848-49bf-8fc6-2d44bbc120a0
cb393f00-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
cd8a1090-8ad5-11f0-a4fe-7f1de21dc399,018e079b-3848-49bf-8fc6-2d44bbc120a0
ce52a020-672f-11ef-ad39-952432cfe22b,018e079b-3848-49bf-8fc6-2d44bbc120a0
cfcb4020-8294-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
d0443a80-226f-11ed-a92e-a33b200b80e1,018e079b-3848-49bf-8fc6-2d44bbc120a0
d1fd52a0-82a5-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
dde67c90-82a5-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
de3a3f40-3b91-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
e1a82c30-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
e4c7fe00-3b92-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
e4cc5360-41eb-11ee-909d-293a94cff450,018e079b-3848-49bf-8fc6-2d44bbc120a0
e8d14090-6735-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
ec960030-82aa-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
ef606640-6733-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
f206fc90-6730-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
f4c9a230-6734-11ef-b6ad-afa93ff59b4b,018e079b-3848-49bf-8fc6-2d44bbc120a0
f4ec5460-2663-11ed-9c24-9b1ffa00bb37,018e079b-3848-49bf-8fc6-2d44bbc120a0
f6aa4c70-8291-11f0-8536-971ea3153fa3,018e079b-3848-49bf-8fc6-2d44bbc120a0
f8f9bb40-3b81-11ee-9be9-1f1ac88b5ce0,018e079b-3848-49bf-8fc6-2d44bbc120a0
fb3e2f30-3b90-11ee-af73-3911eeb47935,018e079b-3848-49bf-8fc6-2d44bbc120a0
002d7950-5fa8-11f0-8fe4-2bbd8f9ce451,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
004f3a10-3904-11f0-b2d9-dbe1c811c953,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
0087e2d0-b1f6-11ed-ac79-e14097b5c070,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
01f555c0-9b5e-11ed-8c23-8faf46caa37d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
02b35980-5fab-11f0-a81a-df59688e97fb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
03801990-3902-11f0-aea5-0f78726a54f9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
07e2c940-a649-11ed-8186-3f56d8db30c9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
0ad82cb0-abf5-11ed-af6b-612f86e2e77f,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
0baea990-851b-11ec-b5e6-1f4e47e4e7a6,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
125c2540-7b0f-11f0-8bfb-a1b1feb95bb0,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
13bf6e90-61d0-11f0-8af4-f7b139fa27cb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
19f01fc0-aca2-11ed-9afb-15a58217d575,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
1bc03090-5fa8-11f0-9456-21b305257764,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
1c12a625-844a-45a4-a0f9-29304bff1d5d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
1d060190-5fa9-11f0-a1d3-412644b69ecb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
22512600-1f58-11ed-a14c-9bcddb7a0cb8,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
22b74300-5faa-11f0-a81a-df59688e97fb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
25cd9e50-a66a-11ed-9913-1b2d62ae748d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
268ddca0-36c2-11ed-b83d-c15af764eb8f,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
26cff59b-f420-42ac-b397-0e7c19b0c237,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
273ef100-d678-11ee-abeb-e31bb626356d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
2e859c80-5fab-11f0-a81a-df59688e97fb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
31743c80-5fa1-11f0-9b57-efe9cf364882,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
35933390-b573-11ee-aa78-9ba467d07551,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
3694b270-61cd-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
37376785-795a-45a3-9a49-ee348c5fe380,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
392822b0-1732-11ef-a98f-99fba274caa9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
3a98a6e0-11de-11f0-951a-495e234695e7,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
3d2e02a0-e861-11ec-8fa6-296cfa6a71ce,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
40bbf690-5fa8-11f0-9456-21b305257764,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
4510c490-3902-11f0-a7ec-43c190abccfa,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
4b9f3390-89c5-11ec-ae8d-95dc1507d3b4,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
4e4eaef0-b573-11ee-aa78-9ba467d07551,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
4f7aed30-5414-11ef-a3f3-15d9437a7298,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
509d1350-141a-11ed-8f55-53b238da45a2,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
54896450-a8e9-11ed-8f9f-4571392585dc,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
55a0af90-f0f2-11ee-909b-0195282f8ce4,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
561879c0-c5d3-11ee-9021-a76d0c33569a,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
5a7e39d0-9f4e-11ec-96cb-7baebcb769df,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
5abac1c0-7b0f-11f0-8bfb-a1b1feb95bb0,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
5c6a7000-5fa4-11f0-9b57-efe9cf364882,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
607d9170-4deb-11ef-bfcd-2d7a20a4d470,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
638a5032-bb6b-472b-acf2-4721198830f9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
642a6458-a001-498c-91a5-3107a6906a0f,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
691dd5a0-5404-11ef-bc95-1742b3fc33d5,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
698fd3b0-172f-11ef-a98f-99fba274caa9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
6daa32a7-aa03-4cfd-908b-6c6917df4e1c,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
6f355e50-055d-11ee-b5f3-df8663438f22,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
7121bb40-7b0e-11f0-8bfb-a1b1feb95bb0,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
71b5af30-ac8a-11ed-99e7-792b1d62e0c8,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
763a1180-193a-11f0-b735-ad7b227d69fc,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
76f7c100-5fab-11f0-956c-a7f1fd3339c2,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
7762a9b0-61cd-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
7e83a580-3902-11f0-9498-fdd62fd665a1,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
81a37260-35fb-11ee-828d-b9552958d76a,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
8803b4e0-cb5f-11ee-bccc-135712cb8ca4,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
898c75a0-08fb-11ec-b8fa-57b2949e3d13,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
8ae04f7d-003b-4d99-af21-adcf6553e0a5,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
8ef89b30-9977-11ef-8a5b-d19200a09cb6,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
90e512b0-1732-11ef-a98f-99fba274caa9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
918f2580-fb26-11ed-a344-ed8ee451f6dc,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
91ad9200-11ce-11ed-9f9b-0bb8c53f1a5d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
95274000-5fa7-11f0-a24a-cb72b33d09e2,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
95299480-5fa8-11f0-bb5c-cfc90fdc13ec,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
97b9dd50-266b-11ed-b66b-bd56390a27cc,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
98c3a7e1-4c1b-4ee7-8b93-1ef530debc9b,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
99ebbc2f-a72f-40b0-96eb-cfd27a6fbe0c,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
9c028cb0-61d0-11f0-8af4-f7b139fa27cb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
9d9150a0-1914-11ed-8991-bb2f536baf34,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
9e057200-5418-11ef-a54e-d7aa716b33e7,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
9e2d0010-61cb-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
a008d310-5fa9-11f0-a81a-df59688e97fb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
a36558d0-8f4b-11ec-9f33-1965c9c46e44,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
a3aac540-1a7f-11ed-98b4-b5e4234fea29,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
a48efb50-e859-11ec-8fa6-296cfa6a71ce,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
a96d4ad0-9cf7-11ec-9d9f-417263429ed6,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b10935a0-8f4c-11ec-9f33-1965c9c46e44,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b2d53120-3ae6-11ef-85bf-857144a45fe5,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b45d0087-6a85-41f0-8df9-d5d1843ad5d7,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b4a8ba10-61ca-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b78aa240-7b0e-11f0-8bfb-a1b1feb95bb0,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
b9117760-31d8-11ed-ac81-1b89a0cc539e,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
bca0f6f0-5faa-11f0-a81a-df59688e97fb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
bcaaac70-4f07-11ec-b838-31f0fd1a81c7,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
bd99a610-ac83-11ed-b37c-55484a2fc4d7,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
c41832b0-5fa8-11f0-bb5c-cfc90fdc13ec,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
c639b590-59dd-11ef-9963-93766dd142b0,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
cb2bce4e-dd65-4c62-b526-281e24e8cb27,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d059ba90-3900-11f0-8cc6-6fd66d017405,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d2e59ef0-15ae-11ed-b058-57ba1671f694,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d497d000-1915-11ed-8991-bb2f536baf34,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d6496c50-0769-11ed-b883-3bcaabf5c9e2,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d7309ec0-541c-11ef-a8c2-6dba811b4708,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
d84bbcc0-a27c-11ed-95e1-a1f1f67ba6db,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
dfaac85b-9dd4-4760-95eb-cd2a68aa6940,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
e0bd01f0-08ec-11ec-99d2-91072d490d8a,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
e3055f90-5fa8-11f0-a1d3-412644b69ecb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
e957e2e0-9423-11ec-a0a0-bfb4bc95dfd2,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
ed8669c0-5b38-11ef-8bdb-a1d7e3dc9a51,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
efabf4e0-abf3-11ed-af6b-612f86e2e77f,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
efaccc30-056c-11ee-84c9-af774774385d,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
f00156e0-9926-11ed-b4f7-eb456d9aee82,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
f26c1ef0-9cf7-11ec-9d9f-417263429ed6,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
f4799790-5fa4-11f0-b091-7d52405ecd84,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
f7858230-61cc-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
f92bbf80-61c9-11f0-996f-65fb1dbbc873,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
fc694c80-85ef-11ec-85cd-e5aab2bdaefb,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
fcade640-541b-11ef-87b8-8549000b33f9,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
fde13cd0-c9af-11ed-95e0-8990c433f04b,02cd61b6-2dad-4b3d-94cd-1c1c3cdbf3ad
03c0b9f0-6478-11ef-86a0-3be90742f1d9,034ac81a-311c-49f4-8c45-ddcef7777bdc
052c8550-8f67-11ec-8556-6fa97bcffaf0,034ac81a-311c-49f4-8c45-ddcef7777bdc
05fb8760-53bd-11f0-a4ed-956944d6b5c9,034ac81a-311c-49f4-8c45-ddcef7777bdc
07b04b70-d8d2-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
0c293e60-fbd8-11ec-a719-e3314d1788fa,034ac81a-311c-49f4-8c45-ddcef7777bdc
0f6a8dd0-fc74-11ec-926a-795e74e5a039,034ac81a-311c-49f4-8c45-ddcef7777bdc
11aeb5f0-24e4-11ee-b4ca-8990dd230ebd,034ac81a-311c-49f4-8c45-ddcef7777bdc
139e29c0-1ae9-11f0-9e5f-21e4145de292,034ac81a-311c-49f4-8c45-ddcef7777bdc
13c801b0-d33b-11ee-99bf-cdb35c3df7d4,034ac81a-311c-49f4-8c45-ddcef7777bdc
1706f880-8929-11ec-8f84-d9482b6bb8ac,034ac81a-311c-49f4-8c45-ddcef7777bdc
1760e260-8f4a-11ec-9f33-1965c9c46e44,034ac81a-311c-49f4-8c45-ddcef7777bdc
181731b0-53b3-11f0-9473-3dd93c5d1403,034ac81a-311c-49f4-8c45-ddcef7777bdc
1ab18dc0-542d-11ef-94f4-47705c1a351a,034ac81a-311c-49f4-8c45-ddcef7777bdc
1abd2436-5a60-4c41-8257-674f1fd4625c,034ac81a-311c-49f4-8c45-ddcef7777bdc
1e941b60-d255-11ee-af23-f55a1813b7ac,034ac81a-311c-49f4-8c45-ddcef7777bdc
1ee7d4f0-24e3-11ee-92ae-cdac78902100,034ac81a-311c-49f4-8c45-ddcef7777bdc
218cfad0-9dcc-11ed-9ec1-d7898d8b70ab,034ac81a-311c-49f4-8c45-ddcef7777bdc
222e8fe0-fbd7-11ec-a719-e3314d1788fa,034ac81a-311c-49f4-8c45-ddcef7777bdc
28594b60-d8cd-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
2c397420-9dce-11ed-9ec1-d7898d8b70ab,034ac81a-311c-49f4-8c45-ddcef7777bdc
2d0e47f2-685d-442d-9e63-5a2d4f6e0f8b,034ac81a-311c-49f4-8c45-ddcef7777bdc
2d919430-8f4a-11ec-9f33-1965c9c46e44,034ac81a-311c-49f4-8c45-ddcef7777bdc
3043ce20-9ce4-11ed-bf39-ddeffd8e6dbf,034ac81a-311c-49f4-8c45-ddcef7777bdc
3405bda0-d8d1-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
36589e9d-277b-4e90-af26-5687fc32eba4,034ac81a-311c-49f4-8c45-ddcef7777bdc
38f2b7b0-9453-11ec-adaa-8df9ab712ef8,034ac81a-311c-49f4-8c45-ddcef7777bdc
3add3430-17cb-11ef-93f8-fb656b484dc9,034ac81a-311c-49f4-8c45-ddcef7777bdc
3b9b2290-8f49-11ec-9f33-1965c9c46e44,034ac81a-311c-49f4-8c45-ddcef7777bdc
3c1595d0-53bc-11f0-9680-51d0bbbc5ae6,034ac81a-311c-49f4-8c45-ddcef7777bdc
3cacfda0-9dcd-11ed-9ec1-d7898d8b70ab,034ac81a-311c-49f4-8c45-ddcef7777bdc
3ce7c810-52fa-11f0-b22c-dfbbcbee310b,034ac81a-311c-49f4-8c45-ddcef7777bdc
3d7dd110-52fb-11f0-bbd9-855cb4de70bb,034ac81a-311c-49f4-8c45-ddcef7777bdc
3dbe1e70-24e3-11ee-b4ca-8990dd230ebd,034ac81a-311c-49f4-8c45-ddcef7777bdc
3e2d5c70-c7f1-11ee-b948-570f5b8b9fad,034ac81a-311c-49f4-8c45-ddcef7777bdc
3f61edd0-1ae9-11f0-81c2-dd1ccac72c26,034ac81a-311c-49f4-8c45-ddcef7777bdc
40423b70-53af-11f0-a13b-9daa2820bcb4,034ac81a-311c-49f4-8c45-ddcef7777bdc
40a7ca60-8eac-11ec-8d02-85ead82574a9,034ac81a-311c-49f4-8c45-ddcef7777bdc
43851930-a26b-11ed-9b84-174f8271ddb7,034ac81a-311c-49f4-8c45-ddcef7777bdc
4455bf90-52f9-11f0-b9b0-a54b4bdefc56,034ac81a-311c-49f4-8c45-ddcef7777bdc
46c5cbc0-a7e5-11ec-92a5-573ac41867f7,034ac81a-311c-49f4-8c45-ddcef7777bdc
4afe0e40-542d-11ef-94f4-47705c1a351a,034ac81a-311c-49f4-8c45-ddcef7777bdc
544876b0-53b0-11f0-94f7-374453e040f6,034ac81a-311c-49f4-8c45-ddcef7777bdc
545d0850-73ea-11f0-8492-0767b1ba9552,034ac81a-311c-49f4-8c45-ddcef7777bdc
547c1cc0-942a-11ec-a0a0-bfb4bc95dfd2,034ac81a-311c-49f4-8c45-ddcef7777bdc
57c7ebc0-24e3-11ee-b4ca-8990dd230ebd,034ac81a-311c-49f4-8c45-ddcef7777bdc
5a7a62c0-d254-11ee-af23-f55a1813b7ac,034ac81a-311c-49f4-8c45-ddcef7777bdc
5a80d9b0-542d-11ef-94f4-47705c1a351a,034ac81a-311c-49f4-8c45-ddcef7777bdc
5ef5ede0-d256-11ee-af23-f55a1813b7ac,034ac81a-311c-49f4-8c45-ddcef7777bdc
614895f0-3230-11ee-9741-dfd845d1f7c0,034ac81a-311c-49f4-8c45-ddcef7777bdc
624cad00-42da-11ee-9a5a-6fc92024476a,034ac81a-311c-49f4-8c45-ddcef7777bdc
69182770-d8cd-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
695c4910-52fb-11f0-8432-2dc883f1de81,034ac81a-311c-49f4-8c45-ddcef7777bdc
709480f0-53b2-11f0-97f3-e3e81e73f24f,034ac81a-311c-49f4-8c45-ddcef7777bdc
7145f3b0-1ae8-11f0-ac7f-c54090a741dd,034ac81a-311c-49f4-8c45-ddcef7777bdc
737ed740-1ae9-11f0-b140-d1a67ded59bf,034ac81a-311c-49f4-8c45-ddcef7777bdc
74fe1210-53b1-11f0-b6d7-e19dfcd72019,034ac81a-311c-49f4-8c45-ddcef7777bdc
75339230-5422-11ef-ab6c-09bcfd9ea56d,034ac81a-311c-49f4-8c45-ddcef7777bdc
75755ea0-17f4-11ef-8009-63e75269bf49,034ac81a-311c-49f4-8c45-ddcef7777bdc
75c47ab0-5f5e-11ef-a192-b708c27ee2a2,034ac81a-311c-49f4-8c45-ddcef7777bdc
767db4f0-24e3-11ee-b4ca-8990dd230ebd,034ac81a-311c-49f4-8c45-ddcef7777bdc
7880cd8d-a0cd-4778-8c57-744e4f9b1c69,034ac81a-311c-49f4-8c45-ddcef7777bdc
7945c250-2ba0-11ed-8a7b-47c913d6080d,034ac81a-311c-49f4-8c45-ddcef7777bdc
79eeecf5-dcbe-4e01-a37b-fc0b61f41f1f,034ac81a-311c-49f4-8c45-ddcef7777bdc
7b0e2740-53b0-11f0-bd61-e708b290ef95,034ac81a-311c-49f4-8c45-ddcef7777bdc
7be8c7f0-9d24-11ed-83ea-ab152886418a,034ac81a-311c-49f4-8c45-ddcef7777bdc
83643710-52fa-11f0-824c-65a8f5feda7d,034ac81a-311c-49f4-8c45-ddcef7777bdc
84c74cf0-8922-11ec-9d5d-7fd8386e1766,034ac81a-311c-49f4-8c45-ddcef7777bdc
8a915e30-17ca-11ef-93f8-fb656b484dc9,034ac81a-311c-49f4-8c45-ddcef7777bdc
8c5d7150-8a9f-11ec-8e09-138bad8689e3,034ac81a-311c-49f4-8c45-ddcef7777bdc
8e9d8dc0-d254-11ee-af23-f55a1813b7ac,034ac81a-311c-49f4-8c45-ddcef7777bdc
940b62d0-d8d2-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
9670e690-d8d1-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
97ca34d0-1af0-11f0-8398-c5549ebc87b5,034ac81a-311c-49f4-8c45-ddcef7777bdc
9814cf60-d8cd-11ee-b962-3d009a3f35ba,034ac81a-311c-49f4-8c45-ddcef7777bdc
a10e5210-52f9-11f0-8f7a-6dafc3d79cf4,034ac81a-311c-49f4-8c45-ddcef7777bdc
